ROW_ID,target
1053743,0.4968111241632732
1053744,0.49569927774341627
1053745,0.5030162670257085
1053746,0.4954135910335519
1053747,0.498465089570235
1053748,0.5017165119176875
1053749,0.4965582588327224
1053750,0.5028641184070475
1053751,0.5027398223251975
1053752,0.49715542223720904
1053753,0.49147562109586523
1053754,0.497637140737782
1053755,0.4924479325128176
1053756,0.5013092790061695
1053757,0.4939613892409855
1053758,0.4997163859008823
1053759,0.491791993707457
1053760,0.504839163427925
1053761,0.4997163859008823
1053762,0.5043570702431794
1053763,0.5003950102881056
1053764,0.4978904349586753
1053765,0.5000508153558765
1053766,0.5050408405482044
1053767,0.5057814900571449
1053768,0.49958505892960103
1053769,0.4972451586561817
1053770,0.49331049493330914
1053771,0.5051164361817062
1053772,0.4952927108735889
1053773,0.4989606506206528
1053774,0.5027553136266323
1053775,0.4961120028073495
1053776,0.501022671390988
1053777,0.5012291063214935
1053778,0.5032937018851732
1053779,0.4988161477516529
1053780,0.4907517232964114
1053781,0.5009585476320778
1053782,0.5047640950090524
1053783,0.5057788546133583
1053784,0.5039748159896305
1053785,0.5005507912002973
1053786,0.5034546731432528
1053787,0.500400554639407
1053788,0.5003231365081844
1053789,0.501311068040562
1053790,0.5066196003913059
1053791,0.4989168000837938
1053792,0.49576960672907255
1053793,0.5041027832615411
1053794,0.5063562580852943
1053795,0.4979225259935348
1053796,0.5013066539817234
1053797,0.5047561242355926
1053798,0.5004174848946497
1053799,0.49786433823006704
1053800,0.503927057506547
1053801,0.4988614205802438
1053802,0.5050667475014784
1053803,0.5035274589622285
1053804,0.4990051409920518
1053805,0.49147562109586523
1053806,0.5066008253846722
1053807,0.5028662483492201
1053808,0.4986835279295821
1053809,0.4971524199922475
1053810,0.5081246917935162
1053811,0.4990925586637185
1053812,0.500723583153112
1053813,0.5067053755168346
1053814,0.5005288611262764
1053815,0.5080302687681548
1053816,0.5003860639743404
1053817,0.5015769157116262
1053818,0.5051356090605714
1053819,0.49945222265656863
1053820,0.4991284795083159
1053821,0.5019081961812271
1053822,0.492499023926454
1053823,0.5009832394832467
1053824,0.4976634960685859
1053825,0.4984006188557811
1053826,0.5068247553998846
1053827,0.49751127228057473
1053828,0.5002020866089257
1053829,0.5032790553956152
1053830,0.4968809537565181
1053831,0.49964511372454795
1053832,0.4986571633895286
1053833,0.5031516931996264
1053834,0.49834712410238247
1053835,0.49949056505173467
1053836,0.49904238021013375
1053837,0.49993762070846326
1053838,0.49631275436510386
1053839,0.5049357998662778
1053840,0.5007767693734614
1053841,0.5008310760630715
1053842,0.5008630359370558
1053843,0.5009266100644783
1053844,0.5015492321264398
1053845,0.5005522724744467
1053846,0.5062641926563358
1053847,0.4963319656794733
1053848,0.4914009424210463
1053849,0.5018083340770565
1053850,0.4985939032471939
1053851,0.4955444842341336
1053852,0.5003455737879938
1053853,0.49776682501128117
1053854,0.4960440752097635
1053855,0.4963789933688878
1053856,0.4895779903848549
1053857,0.495643369636034
1053858,0.49649486997425835
1053859,0.49503872548046557
1053860,0.5042395560770538
1053861,0.5064444113548763
1053862,0.4984258454545496
1053863,0.5040976011871772
1053864,0.5086074041656061
1053865,0.5001254722581375
1053866,0.49843645507163187
1053867,0.5034546731432528
1053868,0.5014422025848361
1053869,0.49845129293892787
1053870,0.4965958759418004
1053871,0.501311068040562
1053872,0.4963214074611094
1053873,0.5041812598660277
1053874,0.5053654522952451
1053875,0.5003748522458369
1053876,0.4990624246163247
1053877,0.49139758260068883
1053878,0.49935604804829775
1053879,0.5023360243561718
1053880,0.49936702714440945
1053881,0.5056140220917992
1053882,0.49975485495375
1053883,0.4976741765753598
1053884,0.4967005590094307
1053885,0.506281688603129
1053886,0.49886552706643894
1053887,0.4933584999069074
1053888,0.49776368177312247
1053889,0.4979225259935348
1053890,0.5023587265382907
1053891,0.4984258454545496
1053892,0.4921894372290311
1053893,0.4992196356478154
1053894,0.49556178123817396
1053895,0.5025819107403834
1053896,0.5005865804242641
1053897,0.5034026728467113
1053898,0.4992196356478154
1053899,0.49279056517337466
1053900,0.5062091306728816
1053901,0.5083439661932538
1053902,0.49518259808177595
1053903,0.5040467992396626
1053904,0.49290864824992886
1053905,0.49524813013422553
1053906,0.5018209733292922
1053907,0.5071765041127368
1053908,0.5047640950090524
1053909,0.5050293643643433
1053910,0.4970591979664313
1053911,0.5025941277790968
1053912,0.49497097916184907
1053913,0.5039569089707161
1053914,0.5001260861587161
1053915,0.5032749384844208
1053916,0.5063482031425546
1053917,0.5001902582720337
1053918,0.4959790113828325
1053919,0.49801562654522447
1053920,0.5058242675458983
1053921,0.5067429390903921
1053922,0.49804774652397005
1053923,0.5020205052384481
1053924,0.4998225718067913
1053925,0.49770208753049167
1053926,0.4990559420972389
1053927,0.4954688159950081
1053928,0.4990604646088389
1053929,0.4997163859008823
1053930,0.5004059344674884
1053931,0.5031990520110025
1053932,0.5031157125613289
1053933,0.4980825087779689
1053934,0.5018979200288403
1053935,0.5020262642433314
1053936,0.508320310177325
1053937,0.5010133585188539
1053938,0.49642743673532697
1053939,0.49912334747537607
1053940,0.5106766613471998
1053941,0.4993786200099397
1053942,0.5023891888459124
1053943,0.49993762070846326
1053944,0.4987742676076285
1053945,0.49522329453687114
1053946,0.49996378112872564
1053947,0.4998375826480613
1053948,0.5017410386913086
1053949,0.5021263791341006
1053950,0.4950195704653561
1053951,0.4992767717776643
1053952,0.5073531663700063
1053953,0.5032908561970622
1053954,0.4943420293581541
1053955,0.48950684557570984
1053956,0.4969674929566549
1053957,0.49503872548046557
1053958,0.49568706097271403
1053959,0.5063427602514612
1053960,0.5015679977146141
1053961,0.4992862181268548
1053962,0.5020790458898333
1053963,0.5042041573567358
1053964,0.504978692382188
1053965,0.49752224653203275
1053966,0.5051599918919351
1053967,0.49970973936522073
1053968,0.5040467992396626
1053969,0.49743959960694084
1053970,0.5051407118225543
1053971,0.5010997671827023
1053972,0.4968785523684478
1053973,0.5015142772985879
1053974,0.5012372060647619
1053975,0.5075347748105951
1053976,0.5054739274904105
1053977,0.5067345707939923
1053978,0.5059538884293449
1053979,0.5038198400609887
1053980,0.5037106528728572
1053981,0.4980039371165479
1053982,0.4997488472028049
1053983,0.4964785542922674
1053984,0.5002020866089257
1053985,0.504031358712288
1053986,0.49503872548046557
1053987,0.5001339054877139
1053988,0.5086747057013884
1053989,0.4993529045773769
1053990,0.4960440752097635
1053991,0.5034481571600993
1053992,0.4907517232964114
1053993,0.4990574612011557
1053994,0.49212148040014264
1053995,0.5047822844488455
1053996,0.49994685125694144
1053997,0.5020593991517348
1053998,0.503576296086203
1053999,0.49542480926272536
1054000,0.4980137335705404
1054001,0.5050144914159995
1054002,0.5036059642015407
1054003,0.49182742558193493
1054004,0.5021631875302225
1054005,0.500870729733658
1054006,0.4985718869815233
1054007,0.5043027789692669
1054008,0.5063402644381749
1054009,0.5061778645907336
1054010,0.5010462201368949
1054011,0.5010263541176743
1054012,0.4988228591368127
1054013,0.4980295336895693
1054014,0.5008221677045516
1054015,0.5038758015677121
1054016,0.4965958759418004
1054017,0.500540922592347
1054018,0.5019637471092211
1054019,0.5009734941753794
1054020,0.5084845405265737
1054021,0.5023454220872283
1054022,0.4964785542922674
1054023,0.4974548682428967
1054024,0.4941173723603787
1054025,0.5038746582449275
1054026,0.5011714446360678
1054027,0.5059317461064131
1054028,0.5017424315139876
1054029,0.5025085838677592
1054030,0.49206666737392085
1054031,0.5016668820012702
1054032,0.49147562109586523
1054033,0.5052445499531828
1054034,0.4991072509081383
1054035,0.497223349834795
1054036,0.4907517232964114
1054037,0.49989423696699453
1054038,0.5025418322558648
1054039,0.5014993533080292
1054040,0.503182171264188
1054041,0.5023388951418734
1054042,0.49819005314500475
1054043,0.5001399818740844
1054044,0.4995775096157976
1054045,0.506756114471044
1054046,0.4964542786364333
1054047,0.5049305439262098
1054048,0.503455518942229
1054049,0.4996574418281406
1054050,0.5069490408532205
1054051,0.49832146464657295
1054052,0.5013392805528752
1054053,0.5007696469788233
1054054,0.502001733789694
1054055,0.4963609367803726
1054056,0.5073777478313853
1054057,0.4960440752097635
1054058,0.5009866216734102
1054059,0.5049591715208055
1054060,0.5051735912213333
1054061,0.4961120028073495
1054062,0.5031469126403489
1054063,0.49132979761190126
1054064,0.5008200963059883
1054065,0.49660463845659564
1054066,0.5057713327949274
1054067,0.5005811463958687
1054068,0.4980122926020185
1054069,0.49977380968097307
1054070,0.49826457275949737
1054071,0.5027553136266323
1054072,0.4990360161171528
1054073,0.4949618520527853
1054074,0.5001727208661672
1054075,0.5025085838677592
1054076,0.5015501920475562
1054077,0.497783939103619
1054078,0.5014736971603908
1054079,0.500171756654985
1054080,0.5006585879416461
1054081,0.506013580354984
1054082,0.49941612746959
1054083,0.49686677518251365
1054084,0.49884227215559973
1054085,0.49711670282059117
1054086,0.5001447456657547
1054087,0.4987742676076285
1054088,0.5001587737017101
1054089,0.504355946314064
1054090,0.5003900678991402
1054091,0.49503872548046557
1054092,0.4975916623781967
1054093,0.4975952605937576
1054094,0.5043027789692669
1054095,0.5009967903486489
1054096,0.49625107847545313
1054097,0.496218032081567
1054098,0.49993762070846326
1054099,0.5021631875302225
1054100,0.5049524863830837
1054101,0.5021187344711349
1054102,0.49279056517337466
1054103,0.505567712197333
1054104,0.4999880039123105
1054105,0.4961500725079111
1054106,0.4990694419725462
1054107,0.498616423988425
1054108,0.5001099154459137
1054109,0.5062109758194361
1054110,0.5043326009629303
1054111,0.5010881963131613
1054112,0.5035233885517413
1054113,0.5040467992396626
1054114,0.5034210632488697
1054115,0.4987307511683333
1054116,0.501026881603374
1054117,0.502517645656329
1054118,0.5012100399014215
1054119,0.5016830957364007
1054120,0.5039892477700816
1054121,0.4943678582769418
1054122,0.49700783470578663
1054123,0.5039763329304573
1054124,0.5022603148831203
1054125,0.4995284046106678
1054126,0.4997060178895293
1054127,0.49895591220149865
1054128,0.49993762070846326
1054129,0.500858356962061
1054130,0.5048381981566171
1054131,0.5041351993191915
1054132,0.5040467992396626
1054133,0.49592816662832306
1054134,0.502468593335031
1054135,0.4992017893385767
1054136,0.49568706097271403
1054137,0.4940043592111848
1054138,0.4999973090771542
1054139,0.49721211324082554
1054140,0.49457892057649355
1054141,0.49569927774341627
1054142,0.5005199852014024
1054143,0.49448411107452195
1054144,0.4995538785251635
1054145,0.49695688470374666
1054146,0.5118928782126062
1054147,0.49851090105877066
1054148,0.49846044289441604
1054149,0.5042141707635069
1054150,0.501477961338066
1054151,0.5005139708559152
1054152,0.5020390223614282
1054153,0.5063051904082251
1054154,0.4997060178895293
1054155,0.4982388328781696
1054156,0.5044756162896757
1054157,0.506421746623785
1054158,0.5048381981566171
1054159,0.5016668820012702
1054160,0.5015133941373107
1054161,0.5020790458898333
1054162,0.4998001736960198
1054163,0.5022795772983712
1054164,0.5015164385261939
1054165,0.5015713205224238
1054166,0.4959852105413075
1054167,0.5025555152445199
1054168,0.5056753454432422
1054169,0.4976697350731762
1054170,0.49538536516307197
1054171,0.49814213746207886
1054172,0.5049305439262098
1054173,0.49593056801639335
1054174,0.49851507333493644
1054175,0.49592816662832306
1054176,0.5051012400378123
1054177,0.49102329568529324
1054178,0.49384337821759206
1054179,0.5018906674349354
1054180,0.4978709557110707
1054181,0.4993317647087077
1054182,0.4991422081910944
1054183,0.4981370000493728
1054184,0.5019769802709322
1054185,0.49290864824992886
1054186,0.497612672671782
1054187,0.49405870385018874
1054188,0.5074922377015165
1054189,0.5047404274382989
1054190,0.5087614357158512
1054191,0.4983660837397831
1054192,0.49890074168356363
1054193,0.5012245511663593
1054194,0.5023758914561263
1054195,0.49951405952831307
1054196,0.49569927774341627
1054197,0.5065256911648389
1054198,0.5016382075745789
1054199,0.49973716175730004
1054200,0.5012291063214935
1054201,0.5062761495011495
1054202,0.5031297494081671
1054203,0.5040467992396626
1054204,0.49907948580957634
1054205,0.4961120028073495
1054206,0.5040467992396626
1054207,0.49926712464651246
1054208,0.49989423696699453
1054209,0.5004258445796301
1054210,0.49601018676584696
1054211,0.5017171849508046
1054212,0.5071539961215376
1054213,0.5031124589423225
1054214,0.5044765779593221
1054215,0.4992767717776643
1054216,0.49625187712659824
1054217,0.4987742676076285
1054218,0.49542480926272536
1054219,0.505185459810439
1054220,0.4914633429494905
1054221,0.5062343251247692
1054222,0.49669488453816535
1054223,0.50401572174462
1054224,0.5015561630771284
1054225,0.501534253037691
1054226,0.5095975695807224
1054227,0.4992768090558566
1054228,0.501603024580668
1054229,0.501603024580668
1054230,0.49717364862979113
1054231,0.5042072976133084
1054232,0.49139758260068883
1054233,0.49839478520870817
1054234,0.5022630506052238
1054235,0.493964382622401
1054236,0.503203848434798
1054237,0.5020274559543214
1054238,0.4983266990129955
1054239,0.4993317647087077
1054240,0.5012544151982612
1054241,0.50352723950313
1054242,0.5075157239111765
1054243,0.49695663258839184
1054244,0.4969052256261912
1054245,0.4976741765753598
1054246,0.5091855839274723
1054247,0.503869150169479
1054248,0.5014486413590435
1054249,0.49644873861850414
1054250,0.4982241159217823
1054251,0.505464714867843
1054252,0.503121807492362
1054253,0.4988239427498644
1054254,0.5012291063214935
1054255,0.5042661577247329
1054256,0.4962729640946703
1054257,0.5013953393251834
1054258,0.49685429074539245
1054259,0.5040467992396626
1054260,0.5007177035659806
1054261,0.5056530855312881
1054262,0.503595301785402
1054263,0.5031886808392421
1054264,0.4996447967501438
1054265,0.49830537669443914
1054266,0.5043570702431794
1054267,0.49793101679529156
1054268,0.5034846266203626
1054269,0.5042460720602073
1054270,0.5002079846695715
1054271,0.5089064536314015
1054272,0.496684869884583
1054273,0.4982880868926218
1054274,0.49884882159782495
1054275,0.5058602396507714
1054276,0.5001633168930744
1054277,0.49809610337590354
1054278,0.4960345043860264
1054279,0.49500579881909046
1054280,0.5027367289526691
1054281,0.5020205052384481
1054282,0.5091595482285477
1054283,0.5068372854702401
1054284,0.507716328507602
1054285,0.49923323024575006
1054286,0.49487470861079563
1054287,0.5013392805528752
1054288,0.5023908535974569
1054289,0.49586023903073706
1054290,0.49863581751418873
1054291,0.5029192539559025
1054292,0.5002536554986579
1054293,0.5040467992396626
1054294,0.5053929879161905
1054295,0.49115993280835846
1054296,0.5019874654215932
1054297,0.49250612845502917
1054298,0.4990264296038679
1054299,0.5022135759299582
1054300,0.5011142956523305
1054301,0.4968063797325662
1054302,0.5073849045128914
1054303,0.4918809864900794
1054304,0.5043027789692669
1054305,0.49989423696699453
1054306,0.4952216358145246
1054307,0.5024147964673824
1054308,0.5062397948606631
1054309,0.5060246584896453
1054310,0.489934403293783
1054311,0.5002798349093935
1054312,0.5065054442565412
1054313,0.49958198802899906
1054314,0.5002357025157311
1054315,0.5090780538287503
1054316,0.5059475462470111
1054317,0.5040467992396626
1054318,0.5000385877605352
1054319,0.49838761061729864
1054320,0.5058179868045454
1054321,0.5035218539315468
1054322,0.4974360819920996
1054323,0.4962659751475895
1054324,0.4982117953493417
1054325,0.5061884211500165
1054326,0.5027277708145244
1054327,0.5019804217755093
1054328,0.4927579799581698
1054329,0.500171756654985
1054330,0.4998042282253789
1054331,0.502468593335031
1054332,0.5029192539559025
1054333,0.5043027789692669
1054334,0.5043113851752435
1054335,0.49620844507907047
1054336,0.4905802625980604
1054337,0.5056530855312881
1054338,0.49889779792004024
1054339,0.4961120028073495
1054340,0.49644156568145925
1054341,0.5025137336286504
1054342,0.49762413002464295
1054343,0.4957754771859096
1054344,0.49717509229450524
1054345,0.5058336493849861
1054346,0.5043027789692669
1054347,0.49609007396154425
1054348,0.49813145051622204
1054349,0.49569927774341627
1054350,0.49743218261017896
1054351,0.498754176173406
1054352,0.4968809537565181
1054353,0.500440041843415
1054354,0.5006257088642992
1054355,0.49977706903113517
1054356,0.5022607100687231
1054357,0.5034152862269791
1054358,0.5075534908762509
1054359,0.5044957036042302
1054360,0.49173400337876033
1054361,0.5081392952470728
1054362,0.5021660893153722
1054363,0.5004955408942701
1054364,0.49593056801639335
1054365,0.496218032081567
1054366,0.49578101341850855
1054367,0.49838761061729864
1054368,0.4962895663382799
1054369,0.5040195876592165
1054370,0.5020202248869915
1054371,0.5012245511663593
1054372,0.4947887515946698
1054373,0.49672379083523505
1054374,0.5050257978492771
1054375,0.5077368610743382
1054376,0.4963789933688878
1054377,0.5020012609378579
1054378,0.5048595128895347
1054379,0.5022190568314238
1054380,0.49893302957206387
1054381,0.4960173514481634
1054382,0.5051423597413967
1054383,0.49591107794231265
1054384,0.5026460007866455
1054385,0.5027977624592244
1054386,0.4999198726080112
1054387,0.4974932307564755
1054388,0.49993762070846326
1054389,0.5052376630330346
1054390,0.49725818934143795
1054391,0.5021631875302225
1054392,0.49518259808177595
1054393,0.4993804091593759
1054394,0.49576720534100227
1054395,0.4971427666965782
1054396,0.4984654770772238
1054397,0.4993786200099397
1054398,0.49603604836718984
1054399,0.4982880868926218
1054400,0.5013854197877525
1054401,0.49503872548046557
1054402,0.4977887038856055
1054403,0.5027997308516141
1054404,0.4989468522803882
1054405,0.5065801994499963
1054406,0.5033363864603378
1054407,0.5025085838677592
1054408,0.49647905577875695
1054409,0.49542480926272536
1054410,0.5044378817120136
1054411,0.4985373788870114
1054412,0.5034546731432528
1054413,0.5004465124888605
1054414,0.5017778539967531
1054415,0.5062807212545954
1054416,0.4967935360848514
1054417,0.49970117024757893
1054418,0.4967863631478065
1054419,0.5000385877605352
1054420,0.4973797886393832
1054421,0.49578101341850855
1054422,0.498412280463334
1054423,0.49626536870837784
1054424,0.49976408266012673
1054425,0.49584315034472665
1054426,0.5040467992396626
1054427,0.5048891849315852
1054428,0.497637140737782
1054429,0.49860150197071734
1054430,0.49617071576837635
1054431,0.49416590144205247
1054432,0.4962797006613025
1054433,0.4952927108735889
1054434,0.49925742326276074
1054435,0.5032972273829851
1054436,0.4996036322672603
1054437,0.5023325266861962
1054438,0.4999487923880324
1054439,0.49764751356423415
1054440,0.4979959810715509
1054441,0.5041613486296541
1054442,0.49592816662832306
1054443,0.5016579132696416
1054444,0.5043993281910852
1054445,0.5007300945634426
1054446,0.5013271352971578
1054447,0.4961120028073495
1054448,0.5027997308516141
1054449,0.4951149813959042
1054450,0.49542480926272536
1054451,0.4981150310910215
1054452,0.4951730520905407
1054453,0.49981910141113783
1054454,0.49576720534100227
1054455,0.5054345817629166
1054456,0.4993786200099397
1054457,0.4962050364970843
1054458,0.49730235932239525
1054459,0.49578101341850855
1054460,0.5097148793258902
1054461,0.506341689794244
1054462,0.49898646672213987
1054463,0.4955069984532177
1054464,0.5025240326570807
1054465,0.5059305186916647
1054466,0.5033942201103226
1054467,0.49896652658214424
1054468,0.49993762070846326
1054469,0.5021031428660873
1054470,0.49986166201904497
1054471,0.4976915520084543
1054472,0.49948816811220154
1054473,0.4987742676076285
1054474,0.5062245768580815
1054475,0.4960416738216933
1054476,0.4990395506090277
1054477,0.4985796546220142
1054478,0.5066786749387489
1054479,0.49234294940586104
1054480,0.5031906435528347
1054481,0.5054901275451495
1054482,0.497497818315486
1054483,0.5019225502313911
1054484,0.4951653805091232
1054485,0.4912172450482165
1054486,0.5060246584896453
1054487,0.5037106528728572
1054488,0.4975529736599838
1054489,0.5110009710891684
1054490,0.4975139777774846
1054491,0.5031299544347947
1054492,0.5069435597185052
1054493,0.5003375678594536
1054494,0.5002672784626578
1054495,0.5021346543724308
1054496,0.5012291063214935
1054497,0.49993762070846326
1054498,0.5048381981566171
1054499,0.4968222755856903
1054500,0.5043404869545766
1054501,0.5021631875302225
1054502,0.501595456271759
1054503,0.4925179689402355
1054504,0.49753118631159066
1054505,0.49888267275395254
1054506,0.5056753454432422
1054507,0.5056139258842027
1054508,0.5035274589622285
1054509,0.500827670224487
1054510,0.49979294352679826
1054511,0.4990117486564876
1054512,0.5057560555055878
1054513,0.49813145051622204
1054514,0.5057488250104237
1054515,0.5023919430447805
1054516,0.4925179689402355
1054517,0.5030997929623664
1054518,0.4999325003139524
1054519,0.4917110915131659
1054520,0.5034546731432528
1054521,0.5042460720602073
1054522,0.5001886423091485
1054523,0.5004615606610578
1054524,0.5007679135387046
1054525,0.4954763932477747
1054526,0.4963864712880405
1054527,0.5041250410028456
1054528,0.49648291355976143
1054529,0.5004951002848915
1054530,0.49678396175973616
1054531,0.49725844981231554
1054532,0.5034104000838567
1054533,0.5004951002848915
1054534,0.4974508880795438
1054535,0.49951370267135886
1054536,0.5040265190967195
1054537,0.5007854324997514
1054538,0.4988974625747647
1054539,0.49665422268708226
1054540,0.4996923677125167
1054541,0.500027619319627
1054542,0.5055225799753396
1054543,0.4980320279884145
1054544,0.5004214215786036
1054545,0.4967863631478065
1054546,0.5056006278709795
1054547,0.4973027160978869
1054548,0.5010779774658926
1054549,0.49576720534100227
1054550,0.5020180312158772
1054551,0.4967840183018072
1054552,0.4961120028073495
1054553,0.5002948857244742
1054554,0.5060514956755652
1054555,0.5033458611980952
1054556,0.5045060812673879
1054557,0.4974508880795438
1054558,0.5039871619784021
1054559,0.5068372854702401
1054560,0.5060246584896453
1054561,0.5002427796005903
1054562,0.49800834216181566
1054563,0.493621042833553
1054564,0.5000842736385602
1054565,0.5051624318381556
1054566,0.5082232903761692
1054567,0.5058180779589806
1054568,0.5039257907578084
1054569,0.506337207881985
1054570,0.4982578429590915
1054571,0.4960440752097635
1054572,0.5009371578856823
1054573,0.49792527308808554
1054574,0.498673731896795
1054575,0.49472237309755607
1054576,0.4972270257133743
1054577,0.49597660999476223
1054578,0.4948378006154287
1054579,0.5025422783016389
1054580,0.5058179868045454
1054581,0.4925653084610809
1054582,0.5034782236587305
1054583,0.5079282749933284
1054584,0.5058179868045454
1054585,0.5057318781951413
1054586,0.4980320279884145
1054587,0.49625107847545313
1054588,0.504407065418599
1054589,0.4993897917917954
1054590,0.5035979702140932
1054591,0.5058084689524616
1054592,0.500350243136467
1054593,0.49586023903073706
1054594,0.4996574418281406
1054595,0.50614525888419
1054596,0.5061983174684896
1054597,0.5103445231212906
1054598,0.4963214074611094
1054599,0.4949964174719041
1054600,0.5034546731432528
1054601,0.5024170847474438
1054602,0.5046467198250346
1054603,0.5055534372908065
1054604,0.5027283511633938
1054605,0.5006465949365755
1054606,0.49592816662832306
1054607,0.5061111201384881
1054608,0.49679137306469423
1054609,0.4958579448321523
1054610,0.5062055880259948
1054611,0.5030997929623664
1054612,0.5003536797590685
1054613,0.49675148587009277
1054614,0.498412280463334
1054615,0.5049979961475365
1054616,0.4986380258511736
1054617,0.49857516546096897
1054618,0.49833089852283086
1054619,0.4971400610412585
1054620,0.5034546731432528
1054621,0.5019804217755093
1054622,0.49503872548046557
1054623,0.49576720534100227
1054624,0.5010640996397513
1054625,0.5062055880259948
1054626,0.5029192539559025
1054627,0.49956865668150546
1054628,0.5041963777471549
1054629,0.5016570968190905
1054630,0.49730235932239525
1054631,0.49503872548046557
1054632,0.5044242038214588
1054633,0.5058179868045454
1054634,0.4992670694133407
1054635,0.4973424806289863
1054636,0.4965681090719206
1054637,0.5045720017574578
1054638,0.5075662052132229
1054639,0.4953470896841851
1054640,0.49601710721653014
1054641,0.5011004288670816
1054642,0.5039677916597864
1054643,0.49508673403837333
1054644,0.49670489272861035
1054645,0.5048867771757808
1054646,0.496218032081567
1054647,0.5100343520655642
1054648,0.502168852902187
1054649,0.4990341718775857
1054650,0.49698127706866874
1054651,0.5040221519891822
1054652,0.49949244698094547
1054653,0.5019360996788624
1054654,0.4955662804759654
1054655,0.5001633168930744
1054656,0.5045060812673879
1054657,0.5075681171814639
1054658,0.4988609984751126
1054659,0.4922430852952627
1054660,0.5047302257597341
1054661,0.5002727641835307
1054662,0.499215408684522
1054663,0.501973164680409
1054664,0.49870699480915337
1054665,0.49695688470374666
1054666,0.5036148862606893
1054667,0.4979363169272131
1054668,0.49957997350039995
1054669,0.5026236064222848
1054670,0.5024768431540855
1054671,0.49988655316577035
1054672,0.5023476972713329
1054673,0.5047250290872171
1054674,0.49876722849199456
1054675,0.49591107794231265
1054676,0.5002661395329385
1054677,0.4991031415878111
1054678,0.5002726164278765
1054679,0.4922430852952627
1054680,0.49760869306732264
1054681,0.4898003494400747
1054682,0.49723011423159175
1054683,0.5034546731432528
1054684,0.5000589555528275
1054685,0.49737779320997366
1054686,0.49951370267135886
1054687,0.5012923964419741
1054688,0.49733017146987124
1054689,0.49832969475340777
1054690,0.505304204600652
1054691,0.496218032081567
1054692,0.4991895841436852
1054693,0.5042606316513476
1054694,0.5056044683440234
1054695,0.493621042833553
1054696,0.49776845843543005
1054697,0.49506186349059944
1054698,0.49569927774341627
1054699,0.4953835229468128
1054700,0.5010036382519136
1054701,0.5031953848116291
1054702,0.49765512065239265
1054703,0.5015393773250103
1054704,0.50175034904399
1054705,0.49897662485163485
1054706,0.5050970830360251
1054707,0.5027885416108834
1054708,0.5049305439262098
1054709,0.496560428159844
1054710,0.4961615609681693
1054711,0.5016631851712953
1054712,0.5041837137924207
1054713,0.5087469422609274
1054714,0.49830997768731466
1054715,0.49255132338138874
1054716,0.5035113800523123
1054717,0.4996503068498928
1054718,0.4953835229468128
1054719,0.4927414363771825
1054720,0.498481491718213
1054721,0.4987271558968903
1054722,0.5028437370156768
1054723,0.49715542223720904
1054724,0.5016108658919136
1054725,0.5049305439262098
1054726,0.5052547034547021
1054727,0.5037591860237784
1054728,0.4963117038855366
1054729,0.4966739361511307
1054730,0.49591107794231265
1054731,0.5081653839424032
1054732,0.4978933723033473
1054733,0.4988974625747647
1054734,0.5063156836005782
1054735,0.4961120028073495
1054736,0.5056140220917992
1054737,0.49671680188815426
1054738,0.5001309643966998
1054739,0.499804021559916
1054740,0.49146553942957727
1054741,0.501263215769203
1054742,0.5071077708255194
1054743,0.5071300771874239
1054744,0.5022503711158195
1054745,0.4997324746020917
1054746,0.5000776116774069
1054747,0.5047270965386679
1054748,0.50175034904399
1054749,0.5033820579745079
1054750,0.4975139777774846
1054751,0.4954972795528024
1054752,0.5000718042670251
1054753,0.501853270453928
1054754,0.5036366365206396
1054755,0.5058179868045454
1054756,0.4968409419311146
1054757,0.4976546865012791
1054758,0.5008690948892819
1054759,0.5033926498458585
1054760,0.4968506451276577
1054761,0.5012291063214935
1054762,0.5016073251960235
1054763,0.5006095680396461
1054764,0.5047928787318715
1054765,0.5038194022753528
1054766,0.5059434167992922
1054767,0.5070944241471789
1054768,0.49617427013781323
1054769,0.4927414363771825
1054770,0.5012745408422792
1054771,0.5063562580852943
1054772,0.490457199739662
1054773,0.4952238843976885
1054774,0.49968009680452025
1054775,0.5009866216734102
1054776,0.5022496645128327
1054777,0.5023255602079433
1054778,0.5065478685695357
1054779,0.4988974625747647
1054780,0.49949056505173467
1054781,0.49597553208514844
1054782,0.5002208703688061
1054783,0.5065939171519667
1054784,0.49490662709132915
1054785,0.49878335979148086
1054786,0.4958687042174781
1054787,0.49979342788899495
1054788,0.5012565605381905
1054789,0.5035425148170793
1054790,0.49470065025611365
1054791,0.5050550656226335
1054792,0.4969678784523983
1054793,0.49707789389258733
1054794,0.4993736348088453
1054795,0.5032801215533648
1054796,0.5060104421088423
1054797,0.4959086823971762
1054798,0.4976741765753598
1054799,0.4963864712880405
1054800,0.4954983528783794
1054801,0.4982117953493417
1054802,0.5091426611118661
1054803,0.49622669614055565
1054804,0.5019637471092211
1054805,0.49900884648975874
1054806,0.502398958669238
1054807,0.49991334504943236
1054808,0.5027367289526691
1054809,0.5010761293299755
1054810,0.4980099925909531
1054811,0.501996963615711
1054812,0.5010869429048087
1054813,0.4978922556004425
1054814,0.4965295589778159
1054815,0.5036022143619149
1054816,0.4997180211758261
1054817,0.5027997308516141
1054818,0.5014702124958331
1054819,0.49542480926272536
1054820,0.49896696634573434
1054821,0.4977854880405534
1054822,0.501988077099715
1054823,0.495735718285156
1054824,0.496560428159844
1054825,0.5005900915779138
